trade_date,close,ma10,mom12_1,vol63,dd1y
2023-08-04,4.401,4.128866666666667,0.19589041095890414,0.07945690953974327,-0.01609657947686116
2023-08-07,4.41,4.131995238095238,0.19000819000819003,0.07654759327154508,-0.014084507042253502
2023-08-08,4.414,4.135061904761905,0.19138495092693564,0.07646562198827901,-0.013190252626872345
2023-08-09,4.411,4.138276190476191,0.19540858157966645,0.0758931200164528,-0.013860943438408269
2023-08-10,4.396,4.1413714285714285,0.18230998106572915,0.076184719942347,-0.017214397496087663
2023-08-11,4.415,4.144533333333333,0.17578020805548156,0.07545286934060925,-0.012966689023027
2023-08-14,4.421,4.147585714285714,0.1723216671119423,0.0751167396364013,-0.011625307399955154
2023-08-15,4.431,4.150671428571429,0.16777100450569815,0.07496431776508068,-0.009389671361502261
2023-08-16,4.433,4.153638095238096,0.17637669592976857,0.07454648715609918,-0.008942544153811793
2023-08-17,4.429,4.1566238095238095,0.18962765957446814,0.07446126323488525,-0.00983679856919284
2023-08-18,4.421,4.15952380952381,0.17941952506596293,0.07419503340683467,-0.011625307399955154
2023-08-21,4.438,4.162480952380952,0.18148049880604944,0.07417938238968923,-0.007824726134585291
2023-08-22,4.431,4.165423809523809,0.17326994189117806,0.07378139265390436,-0.009389671361502261
2023-08-23,4.452,4.168566666666667,0.16499736425935674,0.07369645055755195,-0.0046948356807511304
2023-08-24,4.464,4.171719047619048,0.1752713794016414,0.07332240995850438,-0.002012072434607548
2023-08-25,4.448,4.174838095238095,0.17206851119894617,0.07269118210226154,-0.0055890900961321766
2023-08-28,4.45,4.178052380952382,0.15925243485127671,0.07268604590369178,-0.005141962888441709
2023-08-29,4.462,4.181342857142857,0.1614857744994731,0.07241346622921471,-0.0024591996422982376
2023-08-30,4.477,4.184471428571428,0.17120931463350098,0.06649371569879635,0.0
2023-08-31,4.494,4.1876476190476195,0.17654879021536818,0.06679779463093989,0.0
2023-09-01,4.489,4.190814285714286,0.17149694230257895,0.06667562643932132,-0.001112594570538472
2023-09-04,4.506,4.194095238095238,0.17266187050359694,0.06227281775330765,0.0
2023-09-05,4.508,4.1973714285714285,0.1719372840818496,0.060650973516241775,0.0
2023-09-06,4.505,4.200695238095238,0.16556641140744643,0.06067414407055921,-0.0006654835847382801
2023-09-07,4.504,4.204,0.16170661048195933,0.059350936514649094,-0.0008873114463177068
2023-09-08,4.536,4.20742380952381,0.15745129015271186,0.05864971607763216,0.0
2023-09-11,4.545,4.210947619047619,0.17202017520573398,0.05871706438339956,0.0
2023-09-12,4.546,4.214480952380953,0.16864922019561202,0.058620957908400544,0.0
2023-09-13,4.557,4.217933333333334,0.1790846194784459,0.05732444737848622,0.0
2023-09-14,4.592,4.221519047619048,0.18847184986595167,0.056328926266778725,0.0
2023-09-15,4.548,4.224390476190477,0.1886741814278048,0.05885631247250592,-0.009581881533100911
2023-09-18,4.524,4.2272428571428575,0.17423638778220463,0.06001736499880708,-0.014808362369337913
2023-09-19,4.559,4.230133333333333,0.17283298097251576,0.061649726120738914,-0.0071864111498256555
2023-09-20,4.594,4.23337619047619,0.17877094972067042,0.06242947488383086,0.0
2023-09-21,4.58,4.236457142857143,0.17467018469656992,0.0628634113938685,-0.0030474531998259113
2023-09-22,4.561,4.239347619047619,0.1793923381770146,0.06355377178466297,-0.007183282542446712
2023-09-25,4.581,4.242314285714286,0.17454449432268304,0.06337656864711792,-0.0028297779712668225
2023-09-26,4.578,4.245295238095238,0.1835106382978724,0.06341853661863701,-0.003482803656943867
2023-09-27,4.511,4.248033333333333,0.19177350427350404,0.07064359696717412,-0.018067043970396157
2023-09-28,4.436,4.2504333333333335,0.20091201716738194,0.0786234115160246,-0.03439268611232049
2023-10-09,4.405,4.252685714285714,0.20128307939053713,0.07992809077342596,-0.04114061819764914
2023-10-10,4.348,4.254595238095238,0.19579115610015974,0.08414551538139324,-0.05354810622551165
2023-10-11,4.355,4.256480952380953,0.19872306464485234,0.08420819388053304,-0.05202437962559858
2023-10-12,4.39,4.258519047619048,0.20117239541699972,0.08567880990401563,-0.04440574662603414
2023-10-13,4.405,4.260680952380953,0.19496021220159143,0.08579898526130735,-0.04114061819764914
2023-10-16,4.46,4.263138095238095,0.20556745182012826,0.0892386014969755,-0.02916848062690469
2023-10-17,4.48,4.265633333333334,0.21089161772557374,0.0896007820062041,-0.024814976055724802
2023-10-18,4.523,4.26822380952381,0.21167688616368974,0.09003743305128452,-0.015454941227688423
2023-10-19,4.547,4.271114285714286,0.20264550264550274,0.08998652974204358,-0.010230735742272623
2023-10-20,4.597,4.274442857142858,0.20459952418715321,0.09209308009291632,0.0
2023-10-23,4.572,4.277652380952381,0.20524934383202087,0.09269837355188118,-0.005438329345225257
2023-10-24,4.575,4.2808190476190475,0.1962125197264597,0.08999587569122253,-0.004785729823798213
2023-10-25,4.557,4.283833333333333,0.1867785939139559,0.09038484879820928,-0.008701326952360255
2023-10-26,4.59,4.287019047619047,0.19439350275085143,0.09103161115673582,-0.001522732216663214
2023-10-27,4.599,4.290233333333334,0.2048255966430632,0.09087843539773754,0.0
2023-10-30,4.609,4.293309523809524,0.20780590717299585,0.09023633044896613,0.0
2023-10-31,4.62,4.296580952380952,0.1996317727511836,0.09000538477659861,0.0
2023-11-01,4.603,4.299857142857143,0.20775112048510413,0.09037080089649843,-0.003679653679653727
2023-11-02,4.613,4.303052380952381,0.2127152317880796,0.08787111082628328,-0.0015151515151514694
2023-11-03,4.61,4.306228571428571,0.19623442057809615,0.08791071539021483,-0.0021645021645021467
2023-11-06,4.587,4.309114285714285,0.16125654450261773,0.08840607198737152,-0.0071428571428572285
2023-11-07,4.569,4.311914285714286,0.15103214005748633,0.08885077707114895,-0.01103896103896107
2023-11-08,4.551,4.314785714285715,0.13702928870292896,0.08877531330686855,-0.014935064935064912
2023-11-09,4.521,4.317490476190476,0.14094838878700555,0.08985854871965772,-0.021428571428571463
2023-11-10,4.554,4.320304761904762,0.1492146596858639,0.09084416364528249,-0.014285714285714235
2023-11-13,4.538,4.323028571428572,0.1570790648804834,0.09119625626892293,-0.017748917748917736
2023-11-14,4.558,4.32587619047619,0.17060367454068248,0.0915077334690266,-0.013419913419913443
2023-11-15,4.577,4.328690476190476,0.17369662038249944,0.09143925593455074,-0.009307359307359375
2023-11-16,4.559,4.331414285714286,0.1886990801576871,0.0915817750711431,-0.013203463203463217
2023-11-17,4.572,4.334128571428572,0.19532071503680326,0.09168625180013551,-0.010389610389610393
2023-11-20,4.522,4.336609523809524,0.19963465553235915,0.09446274440335735,-0.021212121212121238
2023-11-21,4.516,4.3392,0.19093513935920825,0.09451989137391913,-0.02251082251082248
2023-11-22,4.499,4.341504761904762,0.15969581749049433,0.09484117057191307,-0.02619047619047632
2023-11-23,4.495,4.343800000000001,0.161019108280255,0.09477798055409531,-0.027056277056277
2023-11-24,4.499,4.346057142857142,0.16143724696356276,0.09450908555713128,-0.02619047619047632
2023-11-27,4.546,4.348566666666667,0.1753130590339893,0.09659450173888876,-0.01601731601731593
2023-11-28,4.56,4.351104761904762,0.17187897279430464,0.09635016184938092,-0.012987012987013102
2023-11-29,4.591,4.353680952380952,0.16843702579666164,0.09709158217213727,-0.006277056277056214
2023-11-30,4.589,4.356171428571429,0.16296109146033344,0.09676301743687804,-0.006709956709956666
2023-12-01,4.589,4.358709523809524,0.16725708502024306,0.09676805941726377,-0.006709956709956666
2023-12-04,4.643,4.3614476190476195,0.17123983739837412,0.09924647594465692,0.0
2023-12-05,4.58,4.363728571428571,0.16658189216683628,0.10310831420964248,-0.013568813267283986
2023-12-06,4.578,4.36602380952381,0.16200406917599186,0.10288328160875786,-0.013999569244023125
2023-12-07,4.584,4.368476190476191,0.15302761591081837,0.10286270779927285,-0.012707301313805819
2023-12-08,4.591,4.370857142857143,0.1419550391513007,0.10265423193467266,-0.0111996553952185
2023-12-11,4.557,4.372914285714286,0.1494194851085311,0.10381072247804005,-0.018522506999784527
2023-12-12,4.539,4.3751428571428574,0.14856998228296647,0.10412696535304229,-0.02239931079043722
2023-12-13,4.529,4.37757619047619,0.15567951318458406,0.10422891609261858,-0.024553090674133027
2023-12-14,4.598,4.38037619047619,0.15697674418604657,0.10760702252593839,-0.009692009476631513
2023-12-15,4.59,4.383138095238095,0.1457652676551897,0.10761624263272128,-0.01141503338358818
2023-12-18,4.576,4.385790476190476,0.1604060913705585,0.10780750760274913,-0.014430325220762485
2023-12-19,4.589,4.388628571428571,0.16008209338122126,0.10784739824181758,-0.011630411371957639
2023-12-20,4.604,4.391419047619048,0.15854284248332484,0.10695386423079231,-0.008399741546413875
2023-12-21,4.605,4.394228571428571,0.1506393861892581,0.10513311223463646,-0.008184363558044194
2023-12-22,4.627,4.397204761904762,0.14551478083588187,0.10492294084015918,-0.0034460478139134443
2023-12-25,4.634,4.400219047619048,0.1474113746493242,0.1038856291014769,-0.001938401895326125
2023-12-26,4.647,4.403338095238095,0.1585117227319064,0.102932412501579,0.0
2023-12-27,4.66,4.406433333333334,0.15064345193035567,0.10284980571154803,0.0
2023-12-28,4.662,4.409561904761905,0.16730231375540305,0.1024547985542897,0.0
2023-12-29,4.648,4.412566666666667,0.17215836526181372,0.10233907593809516,-0.0030030030030030463
2024-01-02,4.666,4.4157,0.16412988330796563,0.10257912418995817,0.0
2024-01-03,4.663,4.418757142857142,0.1775297996449403,0.09794488017645979,-0.0006429489927132215
2024-01-04,4.651,4.421809523809524,0.15046470735995987,0.09167345244438087,-0.0032147449635663294
2024-01-05,4.664,4.4249,0.14996232102486817,0.09038651774648519,-0.00042863266180892534
2024-01-08,4.65,4.427857142857143,0.16109422492401215,0.08623603911803478,-0.0034290612944706256
2024-01-09,4.649,4.430823809523809,0.16139640779155084,0.08626651700274764,-0.0036433776253751438
2024-01-10,4.631,4.433619047619048,0.14988644965934905,0.08563709656276104,-0.007501071581654584
2024-01-11,4.631,4.436285714285714,0.14447806354009063,0.08549381694940063,-0.007501071581654584
2024-01-12,4.646,4.439,0.14368686868686864,0.08233880732476356,-0.004286326618088365
2024-01-15,4.673,4.442047619047619,0.15353738083291502,0.08262998720013627,0.0
2024-01-16,4.677,4.445114285714286,0.1512415349887133,0.08063658012814558,0.0
2024-01-17,4.631,4.4478285714285715,0.14342828585707146,0.08268136334330511,-0.009835364549925063
2024-01-18,4.616,4.450338095238095,0.1469632591852037,0.08008362765537914,-0.01304254864229204
2024-01-19,4.643,4.4527238095238095,0.1591137965760323,0.08010336754468637,-0.0072696172760315925
2024-01-22,4.625,4.455038095238095,0.14694894146948956,0.08052219739277938,-0.011118238186871854
2024-01-23,4.632,4.457219047619048,0.15300274109145273,0.08012730616019433,-0.009621552277100709
2024-01-24,4.626,4.459257142857143,0.15130434782608693,0.07892309539569037,-0.010904425914047278
2024-01-25,4.605,4.460580952380952,0.15625777556606124,0.0793802789202875,-0.015394483643360934
2024-01-26,4.625,4.462195238095238,0.15718897442264712,0.07973533689684417,-0.011118238186871854
2024-01-29,4.634,4.464152380952381,0.1511111111111112,0.07968797198536232,-0.009193927731451668
2024-01-30,4.647,4.466028571428572,0.1431382193802262,0.07950840443488712,-0.006414368184733621
2024-01-31,4.653,4.467828571428572,0.1503944773175543,0.07943703005576609,-0.005131494547787052
2024-02-01,4.668,4.469838095238096,0.1462635201573257,0.0796577043218578,-0.0019243104554200752
2024-02-02,4.679,4.472,0.13411363082175076,0.07906219487757023,0.0
2024-02-05,4.643,4.473919047619048,0.138671875,0.08024496811787485,-0.0076939516990810475
2024-02-06,4.633,4.475752380952381,0.14278692553452954,0.07994308715889639,-0.009831160504381375
2024-02-07,4.642,4.4774714285714285,0.13639696895624542,0.0787653633266406,-0.007907672579611003
2024-02-08,4.662,4.479571428571429,0.1226666666666667,0.07793386526124944,-0.0036332549690105687
2024-02-19,4.644,4.481357142857142,0.13755833947433072,0.07800776639711134,-0.007480230818550981
2024-02-20,4.642,4.482842857142858,0.15629666500746642,0.07759024134750121,-0.007907672579611003
2024-02-21,4.642,4.484338095238095,0.1653366583541147,0.07719195437301024,-0.007907672579611003
2024-02-22,4.639,4.486014285714286,0.16633416458852857,0.0767495425256981,-0.00854883522120109
2024-02-23,4.63,4.487533333333333,0.15227668574272202,0.07669508355210379,-0.010472323145971463
2024-02-26,4.651,4.489009523809524,0.1560230403205609,0.07370956613122533,-0.005984184654840852
2024-02-27,4.646,4.490438095238095,0.15555002488800396,0.07368662218347768,-0.00705278905749096
2024-02-28,4.645,4.491766666666667,0.15193026151930278,0.073200092764764,-0.007266509938021137
2024-02-29,4.647,4.493304761904763,0.1574212893553224,0.07314533016331502,-0.006839068176960894
2024-03-01,4.667,4.495028571428572,0.1562109472631843,0.07352977980676982,-0.00256465056636046
2024-03-04,4.725,4.497066666666667,0.15355711422845708,0.07468711851876676,0.0
2024-03-05,4.789,4.499357142857143,0.1533665835411473,0.07884661821577628,0.0
2024-03-06,4.824,4.501909523809523,0.15705368289637955,0.07900958304093841,0.0
2024-03-07,4.885,4.5048047619047615,0.15683345780433156,0.08239886006253824,0.0
2024-03-08,4.881,4.507495238095238,0.1609281437125747,0.08245521961878141,-0.0008188331627430046
2024-03-11,4.899,4.510238095238095,0.16090524745088297,0.07973299682609487,0.0
2024-03-12,4.879,4.512838095238095,0.16683291770573572,0.07479684941211225,-0.004082465809348901
2024-03-13,4.87,4.515561904761905,0.1564134495641345,0.07496014454073932,-0.005919575423555812
2024-03-14,4.877,4.517857142857143,0.1499131298088856,0.07496282531992401,-0.004490712390283758
2024-03-15,4.899,4.520161904761905,0.1530054644808745,0.07528574781824612,0.0
2024-03-18,4.86,4.522504761904762,0.15281899109792296,0.07554917789223974,-0.007960808328230207
2024-03-19,4.87,4.524852380952381,0.14075165806927048,0.07489261035747431,-0.005919575423555812
2024-03-20,4.88,4.527147619047619,0.13886162904808663,0.07460833160934692,-0.003878342518881417
2024-03-21,4.978,4.529928571428571,0.15100421522439866,0.07871890539781179,0.0
2024-03-22,4.946,4.532695238095239,0.15026035209521438,0.08000117939521123,-0.006428284451586941
2024-03-25,4.956,4.535428571428572,0.14011327259295747,0.07955041547337265,-0.004419445560465918
2024-03-26,4.966,4.538271428571428,0.13744191733920252,0.07950145589836896,-0.0024106066693450057
2024-03-27,4.99,4.541304761904762,0.12168034765813607,0.07972230311484285,0.0
2024-03-28,5.029,4.544561904761904,0.12225175163082858,0.08074335206576912,0.0
2024-03-29,5.126,4.548352380952381,0.1133205558217536,0.0879455145279089,0.0
2024-04-01,5.155,4.5522,0.11171986660314426,0.08831086140451672,0.0
2024-04-02,5.159,4.55614761904762,0.09198058701178646,0.08830028822181624,0.0
2024-04-03,5.231,4.560333333333333,0.11735884274381703,0.09159058176166941,0.0
2024-04-08,5.354,4.565185714285715,0.14231588917830917,0.10104351848733607,0.0
2024-04-09,5.369,4.570228571428571,0.14860098753820816,0.10049377156972396,0.0
2024-04-10,5.388,4.575342857142857,0.1417543859649122,0.10047476985325066,0.0
2024-04-11,5.348,4.580333333333333,0.15379180405087123,0.10218898191901625,-0.007423904974016349
2024-04-12,5.504,4.585757142857143,0.1547928994082841,0.11470983952058347,0.0
2024-04-15,5.417,4.590780952380952,0.1485849056603774,0.12059318211577545,-0.015806686046511587
2024-04-16,5.452,4.5959095238095236,0.14806967984934083,0.12035938281936823,-0.009447674418604612
2024-04-17,5.461,4.60132380952381,0.1443587946741416,0.12024452871002646,-0.007812499999999889
2024-04-18,5.445,4.606504761904762,0.15138592750533064,0.1200536644450519,-0.01071947674418594
2024-04-19,5.471,4.611780952380952,0.14078238463340353,0.1200171755776349,-0.005995639534883579
2024-04-22,5.364,4.616666666666666,0.1270207852193994,0.12809196741027815,-0.025436046511627897
2024-04-23,5.232,4.620747619047619,0.15018484288354883,0.13893534913934283,-0.049418604651162656
2024-04-24,5.287,4.62507619047619,0.15372055050151623,0.1399949947369866,-0.03942587209302317
2024-04-25,5.288,4.629361904761905,0.1496172581767572,0.13797018998426697,-0.039244186046511476
2024-04-26,5.329,4.633961904761905,0.14397604238654682,0.13798528636361976,-0.03179505813953487
2024-04-29,5.294,4.6385571428571435,0.1481822365393466,0.13891881835538547,-0.038154069767441845
2024-04-30,5.286,4.642971428571428,0.15185524507558412,0.13858529618222307,-0.03960755813953487
2024-05-06,5.254,4.6472,0.1854764107308049,0.13954737782064586,-0.045421511627906974
2024-05-07,5.268,4.651457142857143,0.1974448315911732,0.13939180804271162,-0.042877906976744096
2024-05-08,5.261,4.655766666666667,0.20060507330695843,0.1389188684218942,-0.044149709302325535
2024-05-09,5.25,4.660033333333333,0.2142525533890436,0.13909599926755023,-0.04614825581395343
2024-05-10,5.369,4.664885714285715,0.24860074626865658,0.144956582181737,-0.02452761627906974
2024-05-13,5.337,4.669657142857143,0.25531914893617014,0.145902590701889,-0.030341569767441845
2024-05-14,5.329,4.6743523809523815,0.24837812789620028,0.14607973608808766,-0.03179505813953487
2024-05-15,5.37,4.679214285714286,0.2371038630580613,0.14648156824164763,-0.024345930232558044
2024-05-16,5.417,4.684257142857144,0.27025155781213916,0.14705575279299837,-0.015806686046511587
2024-05-17,5.416,4.689266666666667,0.26035365286179624,0.14572893695583272,-0.015988372093023062
2024-05-20,5.55,4.6949,0.24050056882821402,0.1518939514989431,0.0
2024-05-21,5.481,4.700214285714286,0.23691959229898085,0.15497054239759261,-0.012432432432432416
2024-05-22,5.492,4.705609523809524,0.24656593406593408,0.1549384596428009,-0.010450450450450455
2024-05-23,5.366,4.710352380952381,0.24994288325336989,0.16284776347384572,-0.03315315315315315
2024-05-24,5.319,4.714852380952381,0.21964529331514338,0.16427020958954489,-0.04162162162162164
2024-05-27,5.338,4.719457142857143,0.19071461083295405,0.16423435179769252,-0.03819819819819814
2024-05-28,5.334,4.723866666666666,0.21122565864833898,0.16424179195496624,-0.038918918918918965
2024-05-29,5.37,4.728542857142857,0.20675490643541772,0.16426486211217184,-0.032432432432432434
2024-05-30,5.317,4.7328809523809525,0.21972991531242858,0.1660194410868726,-0.041981981981981886
2024-05-31,5.343,4.737266666666667,0.2161727544222376,0.16598004246220704,-0.03729729729729725
2024-06-03,5.296,4.741185714285714,0.21657077100115063,0.16738329366475235,-0.04576576576576574
2024-06-04,5.346,4.745357142857142,0.2133949191685911,0.16798326626230345,-0.036756756756756714
2024-06-05,5.324,4.749504761904762,0.2118702553485161,0.16840477678001628,-0.04072072072072075
2024-06-06,5.398,4.7540571428571425,0.21501154734411076,0.16878909802590508,-0.02738738738738744
2024-06-07,5.399,4.7587190476190475,0.20634191176470584,0.16724473331484646,-0.02720720720720715
2024-06-11,5.237,4.7625190476190475,0.23852364475201848,0.17894027961897382,-0.056396396396396375
2024-06-12,5.267,4.766419047619047,0.23828306264501165,0.17770782138373975,-0.050990990990990914
2024-06-13,5.269,4.770538095238095,0.23528048215113584,0.17766876164488166,-0.05063063063063056
2024-06-14,5.271,4.774642857142857,0.24883720930232567,0.17760513220914034,-0.05027027027027031
2024-06-17,5.279,4.778704761904762,0.24100801832760577,0.17728488109001297,-0.048828828828828774
2024-06-18,5.284,4.782795238095239,0.24163227877120597,0.17717453265721603,-0.04792792792792788
2024-06-19,5.305,4.78707619047619,0.26857142857142846,0.17725497173132737,-0.04414414414414414
2024-06-20,5.351,4.7916,0.26757631822386685,0.17774700855154413,-0.03585585585585582
2024-06-21,5.376,4.7962,0.2605003442735827,0.17682824810806547,-0.03135135135135125
2024-06-24,5.29,4.800371428571429,0.22988769195507652,0.1803426595048992,-0.04684684684684681
2024-06-25,5.302,4.804614285714285,0.22614107883817414,0.18034674011404495,-0.04468468468468467
2024-06-26,5.271,4.808780952380952,0.2201142857142857,0.1768916187042642,-0.05027027027027031
2024-06-27,5.242,4.812719047619047,0.21836455002284128,0.17674382516244505,-0.055495495495495484
2024-06-28,5.297,4.816890476190476,0.223792160437557,0.1777551422601996,-0.045585585585585564
2024-07-01,5.299,4.821023809523809,0.2186568874627548,0.17774939602130807,-0.045225225225225096
2024-07-02,5.306,4.825180952380952,0.23423423423423428,0.17758373908269287,-0.04396396396396396
2024-07-03,5.34,4.829519047619048,0.21495755907318204,0.17738773984592715,-0.037837837837837784
2024-07-04,5.365,4.834014285714285,0.22446174988547885,0.17369491253363517,-0.033333333333333215
2024-07-05,5.381,4.838504761904762,0.2171925011431184,0.1734699137379617,-0.03045045045045036
2024-07-08,5.384,4.843042857142858,0.23921028466483008,0.1734699793549744,-0.029909909909909826
2024-07-09,5.362,4.847376190476191,0.24000918695452444,0.17163134216697962,-0.03387387387387386
2024-07-10,5.397,4.851819047619047,0.2039080459770115,0.16573834450452024,-0.027567567567567508
2024-07-11,5.417,4.856433333333333,0.21499423298731268,0.16580715524072084,-0.02396396396396394
2024-07-12,5.446,4.861176190476191,0.21321667050425974,0.1659966099953061,-0.01873873873873877
2024-07-15,5.442,4.865842857142857,0.21200275925500112,0.16528517981013982,-0.01945945945945937
2024-07-16,5.505,4.870738095238095,0.211335474988527,0.15657939760011794,-0.008108108108108136
2024-07-17,5.576,4.875890476190476,0.21081576535288726,0.1552378316763856,0.0
2024-07-18,5.573,4.881052380952381,0.21479276391115176,0.15477170455856176,-0.0005380200860830575
2024-07-19,5.425,4.885428571428572,0.22588774341351647,0.16406104399369778,-0.02708034433285511
2024-07-22,5.421,4.889776190476191,0.23331039229181005,0.16396587450511113,-0.027797704447632632
2024-07-23,5.394,4.894009523809523,0.21052631578947367,0.1639579306626207,-0.03263988522238159
2024-07-24,5.465,4.898585714285714,0.21216278006401468,0.16118970222460052,-0.0199067431850789
2024-07-25,5.327,4.90235238095238,0.2059025394646532,0.16161384582699165,-0.04465566714490665
2024-07-26,5.35,4.906185714285714,0.18920145190562598,0.16050494245661218,-0.040530846484935434
2024-07-29,5.387,4.910190476190476,0.20715587967183224,0.1610640091881128,-0.033895265423242504
2024-07-30,5.394,4.914176190476191,0.202678166137086,0.1603705853505989,-0.03263988522238159
2024-07-31,5.436,4.918195238095238,0.19990954319312548,0.1604713007994995,-0.025107604017216567
2024-08-01,5.48,4.922633333333333,0.19382964453386986,0.1611436666124886,-0.017216642754662725
2024-08-02,5.505,4.927304761904763,0.20022371364653258,0.1607636057713488,-0.012733142037302692
2024-08-05,5.366,4.93114761904762,0.20839883224792266,0.16909481742677854,-0.037661406025824906
2024-08-06,5.327,4.934638095238096,0.21206663665015757,0.16974697446948933,-0.04465566714490665
2024-08-07,5.352,4.938314285714285,0.2131221719457015,0.1699160715407236,-0.04017216642754651
2024-08-08,5.349,4.942066666666667,0.21581437260644298,0.16387144573392481,-0.04071018651362979
2024-08-09,5.396,4.94594761904762,0.21785071942446033,0.16435562100986903,-0.03228120516499278
2024-08-12,5.437,4.950038095238096,0.2366030881017256,0.1649798066170888,-0.024928263988522104
2024-08-13,5.474,4.9546238095238095,0.23429349058743498,0.16482952740916054,-0.018292682926829174
2024-08-14,5.456,4.959480952380952,0.24378671486669679,0.1640872712671861,-0.021520803443328407
2024-08-15,5.443,4.96442380952381,0.26011299435028246,0.164162569371631,-0.023852223816355766
2024-08-16,5.453,4.969685714285714,0.2648660916931458,0.15657813642445156,-0.022058823529411686
2024-08-19,5.513,4.975200000000001,0.23267439218359476,0.15615753146770295,-0.011298421807747427
2024-08-20,5.513,4.980547619047619,0.22925170068027212,0.15610920249050214,-0.011298421807747427
2024-08-21,5.537,4.985938095238096,0.22202084277299505,0.14897888151022964,-0.006994261119081746
2024-08-22,5.523,4.991,0.23894808433461812,0.14791311485203232,-0.009505021520803458
2024-08-23,5.504,4.99587619047619,0.21178343949044587,0.14800594192101635,-0.012912482065997155
2024-08-26,5.538,5.000709523809523,0.2117780294450735,0.14841578771803024,-0.0068149210903872826
2024-08-27,5.534,5.005409523809524,0.21850260122144305,0.14791200496257154,-0.007532281205164915
2024-08-28,5.528,5.009842857142857,0.2173324306025728,0.14643616993255074,-0.008608321377331474
2024-08-29,5.535,5.014428571428573,0.22625761335438765,0.14618701248275545,-0.007352941176470451
2024-08-30,5.522,5.018938095238096,0.23729961616617756,0.14506401373157388,-0.0096843615494977
2024-09-02,5.491,5.023385714285714,0.24519339515946603,0.14449895518304504,-0.015243902439024404
2024-09-03,5.501,5.027723809523809,0.2091031996394772,0.14422719993950905,-0.013450502152080213
2024-09-04,5.463,5.031838095238095,0.20221169036334907,0.14241522800320683,-0.020265423242467606
2024-09-05,5.502,5.036090476190476,0.202156334231806,0.14308681510003593,-0.01327116212338586
2024-09-06,5.517,5.040361904761904,0.198252688172043,0.12876199927489052,-0.010581061692969795
2024-09-09,5.477,5.0445238095238105,0.2131294964028776,0.12937798435135092,-0.017754662840745894
2024-09-10,5.513,5.048809523809524,0.22179775280898872,0.12991897039408434,-0.011298421807747427
2024-09-11,5.542,5.053247619047618,0.2268041237113403,0.1302316240749246,-0.0060975609756097615
2024-09-12,5.531,5.057742857142857,0.21867321867321876,0.1303412586465516,-0.008070301291248194
2024-09-13,5.611,5.062704761904762,0.2111704494882065,0.13315803761197567,0.0
2024-09-18,5.609,5.067742857142858,0.21474715972376934,0.13304105780442144,-0.0003564427018356575
2024-09-19,5.6,5.072880952380952,0.22347980470483786,0.13219036018203217,-0.0019604348600962274
2024-09-20,5.663,5.078161904761905,0.2229370008873115,0.13361745435630465,0.0
2024-09-23,5.711,5.083747619047619,0.22907880133185343,0.1299321437839625,0.0
2024-09-24,5.697,5.0891714285714285,0.22624333925399642,0.13011987574012515,-0.002451409560497275
2024-09-25,5.74,5.094709523809524,0.21340388007054667,0.12994457377636187,0.0
2024-09-26,5.751,5.100385714285713,0.21848184818481853,0.12919550519286987,0.0
2024-09-27,5.708,5.105795238095237,0.21733391992960827,0.12911776973851083,-0.007476960528603693
2024-09-30,5.707,5.111438095238095,0.2130787798990561,0.12913656998519613,-0.007650843331594603
2024-10-08,5.714,5.117142857142857,0.20535714285714302,0.1291362840001844,-0.00643366371065901
2024-10-09,5.64,5.122576190476191,0.21416007036059814,0.13176609741591527,-0.01930099113197714
2024-10-10,5.676,5.1282000000000005,0.21374889478337744,0.1320078181300078,-0.013041210224308819
2024-10-11,5.739,5.134104761904762,0.2066242597060759,0.1335007596273302,-0.0020865936358894777
2024-10-14,5.799,5.140071428571428,0.18915977361776215,0.13480650387250145,0.0
2024-10-15,5.799,5.145971428571428,0.2013100436681221,0.1344036393065377,0.0
2024-10-16,5.884,5.152128571428572,0.209603157202368,0.13662869588449056,0.0
2024-10-17,5.905,5.158395238095239,0.1955904824274175,0.13661953197755156,0.0
2024-10-18,5.945,5.1648523809523805,0.20423765836609853,0.13681532783273243,0.0
2024-10-21,6.02,5.1714095238095235,0.2285524273996895,0.13854084451987922,0.0
2024-10-22,6.018,5.1782571428571424,0.24684400360685288,0.13711575190034894,-0.00033222591362125353
2024-10-23,6.056,5.185295238095239,0.2737797956867196,0.13552308758165701,0.0
2024-10-24,5.995,5.1920142857142855,0.2900183992640295,0.13739763461359736,-0.010072655217965631
2024-10-25,5.998,5.198714285714286,0.2858783008036738,0.12501153300194653,-0.009577278731836114
2024-10-28,6.017,5.205666666666667,0.28997722095671996,0.12495925328933057,-0.006439894319682948
2024-10-29,6.068,5.212947619047619,0.29648127128263346,0.12494233836257837,0.0
2024-10-30,6.14,5.220619047619048,0.2773542600896861,0.12450069211199823,0.0
2024-10-31,6.103,5.227785714285714,0.28125,0.11257037465109515,-0.006026058631921849
2024-11-01,6.051,5.234742857142858,0.2715012160070751,0.11449595710719357,-0.014495114006514598
2024-11-04,6.006,5.24155238095238,0.2553331867165165,0.11557474907925938,-0.02182410423452763
2024-11-05,6.006,5.2483,0.24146182292799634,0.1156234630821366,-0.02182410423452763
2024-11-06,5.994,5.2549190476190475,0.2497812773403325,0.11519407724132835,-0.02377850162866446
2024-11-07,5.86,5.260895238095238,0.23278688524590163,0.12413404175807631,-0.04560260586319209
